"","Q1","Q2","trial","reward","response","id","group"
"2417",0.999999231464981,0,17,0,1,25,2
"2418",0.251725690405104,0,18,1,1,25,2
"2419",0.811639988043557,0,19,0,1,25,2
"2420",0.204310793370654,0,20,1,1,25,2
"2421",0.79970443117918,0,21,1,1,25,2
"2422",0.949580420904284,0,22,0,1,25,2
"2423",0.239033970753277,0,23,1,2,25,2
"2424",0.239033970753277,0.748274116134739,24,0,2,25,2
"2425",0.239033970753277,0.188359963257514,25,0,2,25,2
"2426",0.239033970753277,0.0474150782358258,26,0,2,25,2
"2427",0.239033970753277,0.0119356024774538,27,0,1,25,2
"2428",0.0601710375616917,0.0119356024774538,28,0,1,25,2
"2429",0.0151466076133067,0.0119356024774538,29,1,1,25,2
"2430",0.752086909323759,0.0119356024774538,30,0,2,25,2
"2431",0.752086909323759,0.00300450008310144,31,1,1,25,2
"2432",0.937593858127755,0.00300450008310144,32,1,1,25,2
"2433",0.984290758778588,0.00300450008310144,33,0,1,25,2
"2434",0.247771461233948,0.00300450008310144,34,0,2,25,2
"2435",0.247771461233948,0.000756310438991961,35,1,1,25,2
"2436",0.810644606210442,0.000756310438991961,36,1,1,25,2
"2437",0.952334346133669,0.000756310438991961,37,1,1,25,2
"2438",0.988001321150482,0.000756310438991961,38,1,1,25,2
"2439",0.99697962196139,0.000756310438991961,39,0,2,25,2
"2440",0.99697962196139,0.000190382913731775,40,1,1,25,2
"2441",0.999239692668624,0.000190382913731775,41,1,1,25,2
"2442",0.999808610965,0.000190382913731775,42,0,2,25,2
"2443",0.999808610965,4.79243072319748e-05,43,1,1,25,2
"2444",0.999951822426003,4.79243072319748e-05,44,0,2,25,2
"2445",0.999951822426003,1.20637885965992e-05,45,1,1,25,2
"2446",0.999987872457603,1.20637885965992e-05,46,1,1,25,2
"2447",0.999996947183671,1.20637885965992e-05,47,0,1,25,2
"2448",0.251725115392372,1.20637885965992e-05,48,1,2,25,2
"2449",0.251725115392372,0.748277152902586,49,1,2,25,2
"2450",0.251725115392372,0.936634843825324,50,0,2,25,2
"2451",0.251725115392372,0.23577523392093,51,0,2,25,2
"2452",0.251725115392372,0.0593507291522848,52,1,1,25,2
"2453",0.811639843297969,0.0593507291522848,53,0,2,25,2
"2454",0.811639843297969,0.0149401147539066,54,1,1,25,2
"2455",0.952584873069182,0.0149401147539066,55,1,1,25,2
"2456",0.988064385264756,0.0149401147539066,56,0,2,25,2
"2457",0.988064385264756,0.00376081359147557,57,1,1,25,2
"2458",0.996995496831296,0.00376081359147557,58,1,1,25,2
"2459",0.999243688784282,0.00376081359147557,59,0,2,25,2
"2460",0.999243688784282,0.000946694125366673,60,1,1,25,2
"2461",0.999809616890746,0.000946694125366673,61,1,1,25,2
"2462",0.99995207564355,0.000946694125366673,62,1,1,25,2
"2463",0.999987936199014,0.000946694125366673,63,0,1,25,2
"2464",0.251722847094295,0.000946694125366673,64,0,2,25,2
"2465",0.251722847094295,0.000238307415457976,65,1,1,25,2
"2466",0.81163927230863,0.000238307415457976,66,0,1,25,2
"2467",0.204310613201647,0.000238307415457976,67,1,1,25,2
"2468",0.799704385825977,0.000238307415457976,68,0,1,25,2
"2469",0.20130629335297,0.000238307415457976,69,1,1,25,2
"2470",0.798948120756655,0.000238307415457976,70,0,2,25,2
"2471",0.798948120756655,5.9988144787805e-05,71,0,1,25,2
"2472",0.201115921859958,5.9988144787805e-05,72,0,2,25,2
"2473",0.201115921859958,1.51005687681474e-05,73,1,2,25,2
"2474",0.201115921859958,0.748277917338759,74,0,2,25,2
"2475",0.201115921859958,0.188360920118956,75,1,1,25,2
"2476",0.798900199324314,0.188360920118956,76,0,1,25,2
"2477",0.201103858795046,0.188360920118956,77,0,2,25,2
"2478",0.201103858795046,0.047415319102618,78,1,2,25,2
"2479",0.201103858795046,0.760209779244599,79,0,2,25,2
"2480",0.201103858795046,0.191364478603362,80,1,1,25,2
"2481",0.798897162738637,0.191364478603362,81,1,1,25,2
"2482",0.949377210542572,0.191364478603362,82,1,1,25,2
"2483",0.987256933580104,0.191364478603362,83,0,1,25,2
"2484",0.248518124207559,0.191364478603362,84,0,2,25,2
"2485",0.248518124207559,0.048171392516846,85,0,2,25,2
"2486",0.248518124207559,0.0121259863583235,86,0,2,25,2
"2487",0.248518124207559,0.00305242463378707,87,1,1,25,2
"2488",0.810832560607423,0.00305242463378707,88,1,1,25,2
"2489",0.952381659120376,0.00305242463378707,89,1,1,25,2
"2490",0.988013231053879,0.00305242463378707,90,1,2,25,2
"2491",0.988013231053879,0.749042490423611,91,1,1,25,2
"2492",0.996982619992349,0.749042490423611,92,1,1,25,2
"2493",0.999240447350617,0.749042490423611,93,0,2,25,2
"2494",0.999240447350617,0.18855338295452,94,0,2,25,2
"2495",0.999240447350617,0.0474637669800115,95,1,1,25,2
"2496",0.999808800937992,0.0474637669800115,96,1,1,25,2
"2497",0.999951870247122,0.0474637669800115,97,1,1,25,2
"2498",0.999987884495417,0.0474637669800115,98,1,1,25,2
"2499",0.9999969502139,0.0474637669800115,99,1,1,25,2
"2500",0.999999232289898,0.0474637669800115,100,1,1,25,2
"2501",0,0,1,1,1,26,2
"2502",0.719295865669313,0,2,0,1,26,2
"2503",0.201909323300347,0,3,0,2,26,2
"2504",0.201909323300347,0,4,0,1,26,2
"2505",0.0566767818103186,0,5,0,1,26,2
"2506",0.0159094069747147,0,6,1,1,26,2
"2507",0.723761701981865,0,7,1,2,26,2
"2508",0.723761701981865,0.719295865669313,8,0,1,26,2
"2509",0.203162902016524,0.719295865669313,9,1,1,26,2
"2510",0.776324532207972,0.719295865669313,10,0,2,26,2
"2511",0.776324532207972,0.201909323300347,11,1,1,26,2
"2512",0.937213371442427,0.201909323300347,12,1,1,26,2
"2513",0.982375533783204,0.201909323300347,13,1,2,26,2
"2514",0.982375533783204,0.775972647479632,14,0,2,26,2
"2515",0.982375533783204,0.217818730275061,15,1,1,26,2
"2516",0.995052739467574,0.217818730275061,16,1,1,26,2
"2517",0.998611283514937,0.217818730275061,17,1,1,26,2
"2518",0.99961018154123,0.217818730275061,18,1,1,26,2
"2519",0.999890576346985,0.217818730275061,19,1,1,26,2
"2520",0.999969284328205,0.217818730275061,20,0,2,26,2
"2521",0.999969284328205,0.0611426181228705,21,0,2,26,2
"2522",0.999969284328205,0.0171629856908921,22,1,1,26,2
"2523",0.999991377983938,0.0171629856908921,23,1,1,26,2
"2524",0.999997579764445,0.0171629856908921,24,1,1,26,2
"2525",0.999999320629874,0.0171629856908921,25,1,1,26,2
"2526",0.999999809297997,0.0171629856908921,26,1,1,26,2
"2527",0.999999946469159,0.0171629856908921,27,0,2,26,2
"2528",0.999999946469159,0.00481772104089184,28,1,1,26,2
"2529",0.999999984973672,0.00481772104089184,29,0,2,26,2
"2530",0.999999984973672,0.00135235421423028,30,1,1,26,2
"2531",0.999999995782048,0.00135235421423028,31,0,2,26,2
"2532",0.999999995782048,0.000379611419013967,32,1,1,26,2
"2533",0.999999998816003,0.000379611419013967,33,0,1,26,2
"2534",0.280704133998334,0.000379611419013967,34,0,1,26,2
"2535",0.0787948109370475,0.000379611419013967,35,1,1,26,2
"2536",0.741413894863147,0.000379611419013967,36,1,1,26,2
"2537",0.927413811207616,0.000379611419013967,37,1,1,26,2
"2538",0.97962475671067,0.000379611419013967,38,1,1,26,2
"2539",0.994280584970691,0.000379611419013967,39,1,1,26,2
"2540",0.99839453655532,0.000379611419013967,40,1,1,26,2
"2541",0.999549339773562,0.000379611419013967,41,0,1,26,2
"2542",0.280577632141947,0.000379611419013967,42,0,2,26,2
"2543",0.280577632141947,0.000106558494756359,43,1,1,26,2
"2544",0.798055167012272,0.000106558494756359,44,1,1,26,2
"2545",0.943313250473625,0.000106558494756359,45,1,1,26,2
"2546",0.984087795046178,0.000106558494756359,46,1,1,26,2
"2547",0.995533378283145,0.000106558494756359,47,1,1,26,2
"2548",0.998746200817588,0.000106558494756359,48,1,1,26,2
"2549",0.999648053385876,0.000106558494756359,49,1,1,26,2
"2550",0.999901207130352,0.000106558494756359,50,1,1,26,2
"2551",0.999972268433047,0.000106558494756359,51,1,1,26,2
"2552",0.999992215634505,0.000106558494756359,52,1,1,26,2
"2553",0.999997814896422,0.000106558494756359,53,0,2,26,2
"2554",0.999997814896422,2.99114100261649e-05,54,1,1,26,2
"2555",0.999999386632392,2.99114100261649e-05,55,1,2,26,2
"2556",0.999999386632392,0.719304261925771,56,0,2,26,2
"2557",0.999999386632392,0.201911680164247,57,1,1,26,2
"2558",0.999999827825176,0.201911680164247,58,1,1,26,2
"2559",0.999999951669815,0.201911680164247,59,0,2,26,2
"2560",0.999999951669815,0.0566774433917596,60,1,1,26,2
"2561",0.999999986433517,0.0566774433917596,61,0,1,26,2
"2562",0.280704130522519,0.0566774433917596,62,1,1,26,2
"2563",0.798090675630685,0.0566774433917596,63,1,1,26,2
"2564",0.943323217889618,0.0566774433917596,64,1,1,26,2
"2565",0.984090592941056,0.0566774433917596,65,0,1,26,2
"2566",0.276238297994492,0.0566774433917596,66,0,1,26,2
"2567",0.0775412323075261,0.0566774433917596,67,0,2,26,2
"2568",0.0775412323075261,0.0159095926833604,68,0,1,26,2
"2569",0.0217661444898188,0.0159095926833604,69,1,1,26,2
"2570",0.725405712416044,0.0159095926833604,70,1,1,26,2
"2571",0.922920248211594,0.0159095926833604,71,1,1,26,2
"2572",0.978363394999811,0.0159095926833604,72,0,2,26,2
"2573",0.978363394999811,0.00446588844173651,73,1,1,26,2
"2574",0.993926515523567,0.00446588844173651,74,1,1,26,2
"2575",0.998295147797672,0.00446588844173651,75,1,1,26,2
"2576",0.999521440938384,0.00446588844173651,76,0,1,26,2
"2577",0.28056980082357,0.00446588844173651,77,1,1,26,2
"2578",0.798052968728826,0.00446588844173651,78,1,1,26,2
"2579",0.943312633406373,0.00446588844173651,79,1,1,26,2
"2580",0.98408762183285,0.00446588844173651,80,1,1,26,2
"2581",0.995533329661447,0.00446588844173651,81,1,1,26,2
"2582",0.998746187169276,0.00446588844173651,82,0,2,26,2
"2583",0.998746187169276,0.00125359334905507,83,1,1,26,2
"2584",0.999648049554739,0.00125359334905507,84,1,1,26,2
"2585",0.999901206054936,0.00125359334905507,85,1,1,26,2
"2586",0.999972268131174,0.00125359334905507,86,1,1,26,2
"2587",0.999992215549768,0.00125359334905507,87,1,2,26,2
"2588",0.999992215549768,0.719647754505162,88,1,1,26,2
"2589",0.999997814872636,0.719647754505162,89,1,1,26,2
"2590",0.999999386625715,0.719647754505162,90,1,1,26,2
"2591",0.999999827823302,0.719647754505162,91,1,2,26,2
"2592",0.999999827823302,0.921303965620707,92,1,2,26,2
"2593",0.999999827823302,0.977909697794303,93,1,1,26,2
"2594",0.999999951669289,0.977909697794303,94,1,1,26,2
"2595",0.99999998643337,0.977909697794303,95,1,1,26,2
"2596",0.999999996191791,0.977909697794303,96,1,1,26,2
"2597",0.99999999893102,0.977909697794303,97,0,2,26,2
"2598",0.99999999893102,0.274503295172933,98,1,1,26,2
"2599",0.999999999699933,0.274503295172933,99,1,1,26,2
"2600",0.99999999991577,0.274503295172933,100,1,1,26,2
"2601",0,0,1,1,2,27,2
"2602",0,0.908463467834453,2,1,1,27,2
"2603",0.908463467834453,0.908463467834453,3,0,1,27,2
"2604",0.0831575954446528,0.908463467834453,4,1,1,27,2
"2605",0.916075425744682,0.908463467834453,5,0,2,27,2
"2606",0.916075425744682,0.0831575954446528,6,1,1,27,2
"2607",0.992317835509198,0.0831575954446528,7,0,1,27,2
"2608",0.0908333334685337,0.0831575954446528,8,0,2,27,2
"2609",0.0908333334685337,0.00761195791022901,9,0,2,27,2
"2610",0.0908333334685337,0.000696772230092468,10,1,1,27,2
"2611",0.916778036185199,0.000696772230092468,11,0,2,27,2
"2612",0.916778036185199,6.37801136519191e-05,12,0,2,27,2
"2613",0.916778036185199,5.83821042482114e-06,13,1,1,27,2
"2614",0.992382150032387,5.83821042482114e-06,14,0,2,27,2
"2615",0.992382150032387,5.34409536340872e-07,15,1,1,27,2
"2616",0.999302688431407,5.34409536340872e-07,16,1,1,27,2
"2617",0.999936170517172,5.34409536340872e-07,17,0,1,27,2
"2618",0.091530689436039,5.34409536340872e-07,18,1,1,27,2
"2619",0.91684186973215,5.34409536340872e-07,19,0,2,27,2
"2620",0.91684186973215,4.89179957128412e-08,20,0,2,27,2
"2621",0.91684186973215,4.47778368804258e-09,21,0,2,27,2
"2622",0.91684186973215,4.09880790590872e-10,22,1,2,27,2
"2623",0.91684186973215,0.908463467871972,23,0,2,27,2
"2624",0.91684186973215,0.0831575954480872,24,1,1,27,2
"2625",0.99238799313391,0.0831575954480872,25,1,1,27,2
"2626",0.999303223288658,0.0831575954480872,26,1,1,27,2
"2627",0.99993621947615,0.0831575954480872,27,0,2,27,2
"2628",0.99993621947615,0.00761195791054338,28,0,2,27,2
"2629",0.99993621947615,0.000696772230121244,29,1,1,27,2
"2630",0.999994161752027,0.000696772230121244,30,0,2,27,2
"2631",0.999994161752027,6.37801136545532e-05,31,1,1,27,2
"2632",0.999999465587027,6.37801136545532e-05,32,1,2,27,2
"2633",0.999999465587027,0.908469306044878,33,1,1,27,2
"2634",0.99999995108169,0.908469306044878,34,1,1,27,2
"2635",0.999999995522188,0.908469306044878,35,0,2,27,2
"2636",0.999999995522188,0.0831581298541891,36,1,1,27,2
"2637",0.999999999590117,0.0831581298541891,37,0,2,27,2
"2638",0.999999999590117,0.00761200682822472,38,0,2,27,2
"2639",0.999999999590117,0.000696776707876155,39,1,1,27,2
"2640",0.999999999962481,0.000696776707876155,40,0,2,27,2
"2641",0.999999999962481,6.37805235327096e-05,41,0,2,27,2
"2642",0.999999999962481,5.83824794388731e-06,42,0,1,27,2
"2643",0.0915365321621127,5.83824794388731e-06,43,1,1,27,2
"2644",0.916842404555033,5.83824794388731e-06,44,1,1,27,2
"2645",0.992388042089742,5.83824794388731e-06,45,1,1,27,2
"2646",0.999303227769905,5.83824794388731e-06,46,0,1,27,2
"2647",0.0914727520518949,5.83824794388731e-06,47,1,1,27,2
"2648",0.916836566344922,5.83824794388731e-06,48,0,2,27,2
"2649",0.916836566344922,5.34412970706079e-07,49,1,1,27,2
"2650",0.992387507680235,5.34412970706079e-07,50,1,1,27,2
"2651",0.999303178851912,5.34412970706079e-07,51,1,1,27,2
"2652",0.999936215408564,5.34412970706079e-07,52,1,1,27,2
"2653",0.999994161379694,5.34412970706079e-07,53,1,1,27,2
"2654",0.999999465552945,5.34412970706079e-07,54,0,2,27,2
"2655",0.999999465552945,4.89183100827225e-08,55,0,1,27,2
"2656",0.0915364832441169,4.89183100827225e-08,56,1,1,27,2
"2657",0.916842400077249,4.89183100827225e-08,57,0,2,27,2
"2658",0.916842400077249,4.47781246437133e-09,58,0,1,27,2
"2659",0.0839245738454084,4.47781246437133e-09,59,1,1,27,2
"2660",0.916145632287733,4.47781246437133e-09,60,0,2,27,2
"2661",0.916145632287733,4.09883424676214e-10,61,0,2,27,2
"2662",0.916145632287733,3.75193072869988e-11,62,0,1,27,2
"2663",0.0838607941382314,3.75193072869988e-11,63,1,1,27,2
"2664",0.916139794114516,3.75193072869988e-11,64,0,2,27,2
"2665",0.916139794114516,3.43438727830541e-12,65,1,1,27,2
"2666",0.992323727566554,3.43438727830541e-12,66,0,1,27,2
"2667",0.0908338728070314,3.43438727830541e-12,67,0,1,27,2
"2668",0.00831461771992204,3.43438727830541e-12,68,1,1,27,2
"2669",0.909224559106817,3.43438727830541e-12,69,0,2,27,2
"2670",0.909224559106817,3.14371901569548e-13,70,1,1,27,2
"2671",0.991690730934839,3.14371901569548e-13,71,1,1,27,2
"2672",0.999239398324945,3.14371901569548e-13,72,1,1,27,2
"2673",0.999930377160306,3.14371901569548e-13,73,1,1,27,2
"2674",0.999993626966695,3.14371901569548e-13,74,1,1,27,2
"2675",0.999999416634632,3.14371901569548e-13,75,1,1,27,2
"2676",0.999999946600757,3.14371901569548e-13,76,0,2,27,2
"2677",0.999999946600757,2.87765136799652e-14,77,1,2,27,2
"2678",0.999999946600757,0.908463467834456,78,0,1,27,2
"2679",0.0915365272775656,0.908463467834456,79,1,2,27,2
"2680",0.0915365272775656,0.991621063279106,80,0,2,27,2
"2681",0.0915365272775656,0.0907695533548818,81,1,1,27,2
"2682",0.916842404107918,0.0907695533548818,82,1,1,27,2
"2683",0.992388042048815,0.0907695533548818,83,0,2,27,2
"2684",0.992388042048815,0.00830873014032148,84,0,2,27,2
"2685",0.992388042048815,0.000760552343744387,85,0,1,27,2
"2686",0.0908397599317056,0.000760552343744387,86,0,2,27,2
"2687",0.0908397599317056,6.96183240767402e-05,87,1,1,27,2
"2688",0.916778624441352,6.96183240767402e-05,88,1,1,27,2
"2689",0.992382203879315,6.96183240767402e-05,89,1,1,27,2
"2690",0.999302693360368,6.96183240767402e-05,90,1,1,27,2
"2691",0.999936170968352,6.96183240767402e-05,91,0,1,27,2
"2692",0.0915306894773384,6.96183240767402e-05,92,0,2,27,2
"2693",0.0915306894773384,6.37261996116201e-06,93,1,1,27,2
"2694",0.91684186973593,6.37261996116201e-06,94,1,1,27,2
"2695",0.992387993134256,6.37261996116201e-06,95,1,1,27,2
"2696",0.999303223288689,6.37261996116201e-06,96,0,1,27,2
"2697",0.0914727516417,6.37261996116201e-06,97,1,1,27,2
"2698",0.916836566307375,6.37261996116201e-06,98,1,1,27,2
"2699",0.992387507676798,6.37261996116201e-06,99,1,1,27,2
"2700",0.999303178851597,6.37261996116201e-06,100,0,2,27,2
"2701",0,0,1,1,1,28,2
"2702",0.83359964949647,0,2,1,1,28,2
"2703",0.972310923352303,0,3,1,1,28,2
"2704",0.995392527940704,0,4,1,1,28,2
"2705",0.999233315034398,0,5,0,2,28,2
"2706",0.999233315034398,0,6,0,2,28,2
"2707",0.999233315034398,0,7,0,1,28,2
"2708",0.166272773856528,0,8,0,2,28,2
"2709",0.166272773856528,0,9,0,2,28,2
"2710",0.166272773856528,0,10,1,1,28,2
"2711",0.861267497345391,0,11,1,1,28,2
"2712",0.976914862932041,0,12,0,1,28,2
"2713",0.162558975603999,0,13,0,2,28,2
"2714",0.162558975603999,0,14,1,1,28,2
"2715",0.860649520014471,0,15,1,1,28,2
"2716",0.976812031287573,0,16,1,2,28,2
"2717",0.976812031287573,0.83359964949647,17,1,1,28,2
"2718",0.996141513878787,0.83359964949647,18,0,2,28,2
"2719",0.996141513878787,0.138711273855832,19,1,1,28,2
"2720",0.999357946557017,0.138711273855832,20,0,2,28,2
"2721",0.999357946557017,0.0230816045884016,21,0,2,28,2
"2722",0.999357946557017,0.0038407870936939,22,1,1,28,2
"2723",0.999893162082046,0.0038407870936939,23,0,2,28,2
"2724",0.999893162082046,0.000639108318600097,24,1,1,28,2
"2725",0.999982222133005,0.000639108318600097,25,1,2,28,2
"2726",0.999982222133005,0.833705997344695,26,0,2,28,2
"2727",0.999982222133005,0.138728970175052,27,0,2,28,2
"2728",0.999982222133005,0.0230845492621224,28,0,1,28,2
"2729",0.166397392260231,0.0230845492621224,29,0,1,28,2
"2730",0.0276885843949757,0.0230845492621224,30,1,1,28,2
"2731",0.838207039644741,0.0230845492621224,31,0,2,28,2
"2732",0.838207039644741,0.00384127708843316,32,1,1,28,2
"2733",0.973077594687881,0.00384127708843316,33,0,1,28,2
"2734",0.161920452823195,0.00384127708843316,34,1,1,28,2
"2735",0.86054326959994,0.00384127708843316,35,0,2,28,2
"2736",0.86054326959994,0.000639189853896455,36,1,1,28,2
"2737",0.976794351181354,0.000639189853896455,37,0,2,28,2
"2738",0.976794351181354,0.00010636141572667,38,1,1,28,2
"2739",0.996138571902915,0.00010636141572667,39,1,1,28,2
"2740",0.999357457011201,0.00010636141572667,40,0,2,28,2
"2741",0.999357457011201,1.76985768569695e-05,41,0,2,28,2
"2742",0.999357457011201,2.94504939241339e-06,42,0,2,28,2
"2743",0.999357457011201,4.90057251147795e-07,43,0,1,28,2
"2744",0.16629343112498,4.90057251147795e-07,44,1,2,28,2
"2745",0.16629343112498,0.833599731042169,45,0,2,28,2
"2746",0.16629343112498,0.138711287425065,46,1,2,28,2
"2747",0.16629343112498,0.856681256342797,47,0,2,28,2
"2748",0.16629343112498,0.142552061325246,48,0,2,28,2
"2749",0.16629343112498,0.0237207129695215,49,1,1,28,2
"2750",0.861270934722102,0.0237207129695215,50,1,1,28,2
"2751",0.976915434912731,0.0237207129695215,51,1,1,28,2
"2752",0.996158720278257,0.0237207129695215,52,1,1,28,2
"2753",0.99936080970792,0.0237207129695215,53,1,1,28,2
"2754",0.999893638511359,0.0237207129695215,54,0,1,28,2
"2755",0.16638265191454,0.0237207129695215,55,1,2,28,2
"2756",0.16638265191454,0.837546784448792,56,1,1,28,2
"2757",0.861285781092757,0.837546784448792,57,0,2,28,2
"2758",0.861285781092757,0.139368078495383,58,1,1,28,2
"2759",0.976917905354011,0.139368078495383,59,0,1,28,2
"2760",0.162559481864082,0.139368078495383,60,0,2,28,2
"2761",0.162559481864082,0.0231908971106352,61,0,1,28,2
"2762",0.0270499547598553,0.0231908971106352,62,1,1,28,2
"2763",0.838100771449615,0.0231908971106352,63,1,1,28,2
"2764",0.973059911622965,0.0231908971106352,64,1,1,28,2
"2765",0.995517159851465,0.0231908971106352,65,1,1,28,2
"2766",0.999254053828033,0.0231908971106352,66,1,1,28,2
"2767",0.999875874295528,0.0231908971106352,67,0,1,28,2
"2768",0.166379695942799,0.0231908971106352,68,1,2,28,2
"2769",0.166379695942799,0.837458622904171,69,0,2,28,2
"2770",0.166379695942799,0.139353408383457,70,0,2,28,2
"2771",0.166379695942799,0.0231884559988688,71,0,2,28,2
"2772",0.166379695942799,0.00385856720584744,72,1,1,28,2
"2773",0.861285289218023,0.00385856720584744,73,0,1,28,2
"2774",0.143318174009413,0.00385856720584744,74,1,1,28,2
"2775",0.857447843885162,0.00385856720584744,75,1,1,28,2
"2776",0.976279271257457,0.00385856720584744,76,1,1,28,2
"2777",0.996052862423042,0.00385856720584744,77,1,1,28,2
"2778",0.999343194923708,0.00385856720584744,78,1,1,28,2
"2779",0.999890707405093,0.00385856720584744,79,1,1,28,2
"2780",0.9999818136739,0.00385856720584744,80,1,1,28,2
"2781",0.999996973788963,0.00385856720584744,81,0,1,28,2
"2782",0.166399846940952,0.00385856720584744,82,0,2,28,2
"2783",0.166399846940952,0.000642066935494439,83,0,2,28,2
"2784",0.166399846940952,0.000106840163113002,84,1,1,28,2
"2785",0.861288642351179,0.000106840163113002,85,1,1,28,2
"2786",0.976918381468416,0.000106840163113002,86,1,1,28,2
"2787",0.996159210586156,0.000106840163113002,87,1,1,28,2
"2788",0.999360891295326,0.000106840163113002,88,1,1,28,2
"2789",0.999893652087532,0.000106840163113002,89,1,1,28,2
"2790",0.99998230367009,0.000106840163113002,90,1,1,28,2
"2791",0.9999970553245,0.000106840163113002,91,1,2,28,2
"2792",0.9999970553245,0.83361742773706,92,0,2,28,2
"2793",0.9999970553245,0.138714232161298,93,1,1,28,2
"2794",0.999999510004965,0.138714232161298,94,1,1,28,2
"2795",0.999999918464654,0.138714232161298,95,1,1,28,2
"2796",0.99999998643249,0.138714232161298,96,0,1,28,2
"2797",0.166400348245891,0.138714232161298,97,1,1,28,2
"2798",0.861288725768496,0.138714232161298,98,1,1,28,2
"2799",0.976918395349087,0.138714232161298,99,0,2,28,2
"2800",0.976918395349087,0.0230820968514679,100,1,1,28,2
"2801",0,0,1,1,1,29,2
"2802",0.820271714900001,0,2,1,1,29,2
"2803",0.967697743535014,0,3,1,1,29,2
"2804",0.994194370840688,0,4,0,2,29,2
"2805",0.994194370840688,0,5,1,1,29,2
"2806",0.99895656422727,0,6,1,1,29,2
"2807",0.999812465077955,0,7,0,2,29,2
"2808",0.999812465077955,0,8,1,1,29,2
"2809",0.999966294670065,0,9,1,2,29,2
"2810",0.999966294670065,0.820271714900001,10,0,2,29,2
"2811",0.999966294670065,0.147426028635012,11,1,1,29,2
"2812",0.999993942198852,0.147426028635012,12,1,1,29,2
"2813",0.999998911241788,0.147426028635012,13,1,1,29,2
"2814",0.999999804319354,0.147426028635012,14,1,1,29,2
"2815",0.999999964830653,0.147426028635012,15,1,1,29,2
"2816",0.999999993679074,0.147426028635012,16,1,1,29,2
"2817",0.999999998863951,0.147426028635012,17,1,1,29,2
"2818",0.99999999979582,0.147426028635012,18,0,1,29,2
"2819",0.179728285063302,0.147426028635012,19,0,1,29,2
"2820",0.0323022564583909,0.147426028635012,20,1,1,29,2
"2821",0.826077344058128,0.147426028635012,21,1,1,29,2
"2822",0.96874117930753,0.147426028635012,22,0,1,29,2
"2823",0.174110190862693,0.147426028635012,23,1,2,29,2
"2824",0.174110190862693,0.846768342205675,24,0,2,29,2
"2825",0.174110190862693,0.152188222021595,25,1,1,29,2
"2826",0.851564240922187,0.152188222021595,26,1,1,29,2
"2827",0.973321895573428,0.152188222021595,27,1,1,29,2
"2828",0.995205190041693,0.152188222021595,28,0,2,29,2
"2829",0.995205190041693,0.0273525281563591,29,1,1,29,2
"2830",0.999138237028813,0.0273525281563591,30,1,1,29,2
"2831",0.999845116819026,0.0273525281563591,31,0,2,29,2
"2832",0.999845116819026,0.00491602297869185,32,1,1,29,2
"2833",0.999972163111493,0.00491602297869185,33,1,1,29,2
"2834",0.999994996923766,0.00491602297869185,34,1,2,29,2
"2835",0.999994996923766,0.821155263279474,35,0,2,29,2
"2836",0.999994996923766,0.147584827270058,36,1,1,29,2
"2837",0.999999100805688,0.147584827270058,37,0,1,29,2
"2838",0.179728123489347,0.147584827270058,38,1,1,29,2
"2839",0.852573942318982,0.147584827270058,39,1,1,29,2
"2840",0.973503367473937,0.147584827270058,40,1,1,29,2
"2841",0.995237805675166,0.147584827270058,41,0,1,29,2
"2842",0.178872384080683,0.147584827270058,42,1,1,29,2
"2843",0.852420141742571,0.147584827270058,43,1,1,29,2
"2844",0.973475725160091,0.147584827270058,44,1,1,29,2
"2845",0.995232837569502,0.147584827270058,45,1,1,29,2
"2846",0.999143206071573,0.147584827270058,46,0,1,29,2
"2847",0.179574294996559,0.147584827270058,47,1,1,29,2
"2848",0.852546294987774,0.147584827270058,48,1,1,29,2
"2849",0.973498398466512,0.147584827270058,49,1,1,29,2
"2850",0.995236912603983,0.147584827270058,50,1,1,29,2
"2851",0.999143938470532,0.147584827270058,51,0,1,29,2
"2852",0.179574426629367,0.147584827270058,52,0,2,29,2
"2853",0.179574426629367,0.026525167912027,53,1,1,29,2
"2854",0.852546318645913,0.026525167912027,54,1,1,29,2
"2855",0.973498402718548,0.026525167912027,55,0,1,29,2
"2856",0.174965198468193,0.026525167912027,56,1,1,29,2
"2857",0.85171790997287,0.026525167912027,57,1,1,29,2
"2858",0.97334951424838,0.026525167912027,58,1,1,29,2
"2859",0.995210153898779,0.026525167912027,59,1,1,29,2
"2860",0.999139129174335,0.026525167912027,60,1,1,29,2
"2861",0.999845277162811,0.026525167912027,61,1,1,29,2
"2862",0.999972191929806,0.026525167912027,62,1,1,29,2
"2863",0.999995002103232,0.026525167912027,63,1,1,29,2
"2864",0.999999101736585,0.026525167912027,64,0,1,29,2
"2865",0.179728123656656,0.026525167912027,65,1,1,29,2
"2866",0.852573942349052,0.026525167912027,66,1,1,29,2
"2867",0.973503367479342,0.026525167912027,67,1,1,29,2
"2868",0.995237805676137,0.026525167912027,68,1,2,29,2
"2869",0.995237805676137,0.825039037840819,69,1,1,29,2
"2870",0.999144098980859,0.825039037840819,70,0,2,29,2
"2871",0.999144098980859,0.148282851411683,71,1,1,29,2
"2872",0.999846170377614,0.148282851411683,72,1,2,29,2
"2873",0.999846170377614,0.846922337493961,73,0,2,29,2
"2874",0.999846170377614,0.152215899330672,74,1,1,29,2
"2875",0.999972352465771,0.152215899330672,75,1,1,29,2
